"","plate","Temp37_mean","Temp37_fdr"
"orf19.6109","GELCPlate 01",-1.50284970200757,0.0301043402908366
"orf19.6096","Plate 19",NA,NA
"orf19.6094","Plate 04",1.04865389111243,0.0235866280341475
"orf19.6091","Plate 13",-0.955262610915638,0.00814090649297059
"orf19.6090","GELCPlate 01",NA,NA
"orf19.6086","Plate 24",0.137259549337098,0.807078223923157
"orf19.6082","Plate 08",-0.960098320292754,0.184741902092516
"orf19.6081","Plate 12",1.30664190676209,0.000887301171244632
"orf19.6072","GELCPlate 02",0.163249453518425,0.746442531517468
"orf19.6071","Plate 05",0.0354308627973314,0.96712791139159
"orf19.6070","Plate 17",-0.0822192618392279,0.840329224338907
"orf19.6068","Plate 12",0.491402820843183,0.170945419356624
"orf19.6066","GELCPlate 07",0.173158307806562,0.706747867680676
"orf19.6064","GELCPlate 06",0.59881840790324,0.603572686978118
"orf19.6063","Plate 17",0.112904374526912,0.833624880425607
"orf19.6061","Plate 19",-0.371892778852563,0.446315697694914
"orf19.6060","Plate 07",-0.212435885008553,0.678813103294131
"orf19.6059","Plate 21",0.249281849429355,0.57977975616557
"orf19.6058","Plate 17",0.277383686407386,0.646842566809664
"orf19.6057","Plate 18",0.151870426409166,0.873405270036477
"orf19.6055","Plate 03",-0.040173148512035,0.941016458211549
"orf19.6054","GELCPlate 02",-0.11582459599553,0.852968088764927
"orf19.6045","Plate 16",0.858422743511484,0.119113947179733
"orf19.6043","Plate 18",-0.0491833065019723,0.929320116516454
"orf19.6041","Plate 17",0.467668762515351,0.703322665646936
"orf19.6038","GELCPlate 04",0.0135728702877744,0.984771413672736
"orf19.6035","Plate 05",0.993839299975505,0.119113947179733
"orf19.6034","Plate 04",-2.03421513632077,0.0115169045571224
"orf19.6033","GELCPlate 06",-0.634832812936717,0.189645862121254
"orf19.6029","Plate 05",1.18729873029675,0.130307697290998
"orf19.6028","GELCPlate 03",-0.881131706086683,0.0861279727442605
"orf19.6020","Plate 20",0.0606365830433929,0.900337449293849
"orf19.6016","GELCPlate 07",0.663683776130268,0.172098283925845
"orf19.6012","Plate 23",0.240173418508524,0.680503583096668
"orf19.6011","Plate 17",1.94026223340646,6.392480554846e-06
"orf19.6010.1","GELCPlate 09",0.544200821103495,0.35060150475808
"orf19.3290","Plate 21",0.889743503578003,0.0383512863609829
"orf19.3291","GELCPlate 05",-0.836517720897521,0.0361141502915166
"orf19.3292","Plate 07",0.359773384355423,0.437114828558312
"orf19.3295","GELCPlate 02",-0.406921896596135,0.708230800081668
"orf19.3296","GELCPlate 08",-0.204121314515472,0.706747867680676
"orf19.3298","Plate 16",0.14793101002326,0.754478652736919
"orf19.3302","Plate 12",-0.0135367124052252,0.984771413672736
"orf19.3307","Plate 16",0.0375547888513301,0.957335601979005
"orf19.3308","Plate 24",0.225560639284534,0.64492346562919
"orf19.3315","GELCPlate 05",-0.126717457260829,0.819716853067959
"orf19.3319","Plate 24",0.68172951363579,0.617715561518828
"orf19.3321","Plate 23",1.57404890457392,0.0597407438278237
"orf19.3324","Plate 16",-0.345401334719841,0.771715945972089
"orf19.3325","Plate 06",0.195020719681352,0.695299675054571
"orf19.3327","Plate 25",NA,NA
"orf19.3329","Plate 22",-0.456580627147609,0.65838824380896
"orf19.3330","Plate 06",0.217903076730015,0.687647229855976
"orf19.3335","GELCPlate 02",-0.224154099689816,0.667394869226657
"orf19.3340","Plate 06",-0.189738484740088,0.747346813461277
"orf19.3345","GELCPlate 04",-1.56566750053456,0.0363000459936159
"orf19.3348","Plate 13",0.81944010284261,0.307582986439001
"orf19.3350","GELCPlate 02",NA,NA
"orf19.3352","Plate 13",-0.0851030556210423,0.880578647931523
"orf19.3353","GELCPlate 01",0.788783435198002,0.347950003918226
"orf19.3355","Plate 13",-0.0516645509988098,0.950376474138068
"orf19.3356","Plate 22",-0.351063518457438,0.736607220552253
"orf19.3357","GELCPlate 02",1.61330208331548,0.000726680739445803
"orf19.4551","Plate 21",-0.00666863686733762,0.987828404939224
"orf19.4550","GELCPlate 07",0.148262479637121,0.763917130289206
"orf19.4548","Plate 18",0.373657922956562,0.418435451956559
"orf19.4546","Plate 19",0.176987657396447,0.768072835717533
"orf19.4537","GELCPlate 05",-0.0328524950020158,0.973744932351646
"orf19.4535","GELCPlate 01",0.0471063568443665,0.964319142172401
"orf19.4534","Plate 07",0.15341315224509,0.769462845476428
"orf19.4529","GELCPlate 01",-0.0240795392472724,0.983102126219673
"orf19.4528","Plate 03",0.206703692942908,0.703322665646936
"orf19.4526","Plate 06",-0.317183342518318,0.431175180450794
"orf19.4525","Plate 04",0.281320137763006,0.469403995217257
"orf19.4524","Plate 12",0.049296741782617,0.957335601979005
"orf19.3669","Plate 12",0.0347646181115635,0.971615429584974
"orf19.3670","GELCPlate 05",0.127695468902555,0.834963502960691
"orf19.3672","GELCPlate 07",-0.172785096029523,0.769822985639963
"orf19.3679","Plate 23",0.192243458459773,0.687647229855976
"orf19.3680","GELCPlate 07",0.121169750022649,0.822813296476275
"orf19.3686","Plate 24",0.161443917529731,0.695587880433274
"orf19.3687","GELCPlate 05",-0.161049850050161,0.749148368493835
"orf19.3689","Plate 20",-0.474420462475889,0.344606753484247
"orf19.2926","Plate 23",0.0379138433531553,0.964319142172401
"orf19.2929","Plate 04",-0.23432320073532,0.79833640082011
"orf19.2930","Plate 13",0.488436031532253,0.678622003608457
"orf19.2933","GELCPlate 05",-0.765160539743459,0.0483569742643362
"orf19.2934","Plate 05",-0.118142268906635,0.854243958743965
"orf19.2935","GELCPlate 01",-0.076797774378135,0.907208160131112
"orf19.2939","Plate 14",-0.375501591444057,0.310639545502467
"orf19.2941","Plate 22",0.871714251582624,0.0195797323984392
"orf19.2942","Plate 14",-0.387626994100399,0.190037459366817
"orf19.2945","Plate 20",-0.00598746843342507,0.988224059091311
"orf19.2946","Plate 24",NA,NA
"orf19.2947","Plate 24",-0.00295785815329617,0.994220986054537
"orf19.2948","Plate 24",-0.00859064863315019,0.986631256447632
"orf19.2949","GELCPlate 07",-0.222007451577384,0.680503583096668
"orf19.2951","Plate 24",-0.170224131238775,0.744430993831406
"orf19.2952","Plate 24",-0.271474441306769,0.618026453676491
"orf19.2954","GELCPlate 01",0.446582805860025,0.319498762011436
"orf19.2956","Plate 24",-0.0989102254729154,0.895229162657139
"orf19.2961","Plate 05",0.541003112637243,0.170945419356624
"orf19.2964","Plate 18",0.765745224588076,0.403570866896277
"orf19.2965","Plate 06",0.102279291306966,0.83074276576723
"orf19.2966","Plate 24",0.078537301467139,0.874432401885593
"orf19.2969","GELCPlate 04",-0.351385845681691,0.667321580409384
"orf19.2970","Plate 24",0.503308541333199,0.363920432043466
"orf19.2972","GELCPlate 06",0.135788226198862,0.838373361963189
"orf19.2973","Plate 05",1.0892923970264,0.00695694598984488
"orf19.2975","GELCPlate 07",-0.573192670040878,0.245903308143974
"orf19.2977","Plate 20",1.77133201355092,0.00538355642122108
"orf19.2980","GELCPlate 01",-0.441745799054602,0.27705222128487
"orf19.2983","Plate 13",0.763466471641208,0.164850708537857
"orf19.2984","Plate 20",0.536502892136935,0.184359900469279
"orf19.2987","Plate 06",0.831292053772218,0.0512051492889021
"orf19.2988","Plate 23",0.308526608478323,0.496134377159775
"orf19.2990","Plate 22",-0.167805076906049,0.703322665646936
"orf19.2991","Plate 14",0.265401740137938,0.595774113919459
"orf19.2992","GELCPlate 07",-0.305413858379219,0.412891200698457
"orf19.2994.1","GELCPlate 09",-0.416768270673552,0.727407934572121
"orf19.2996","Plate 19",0.147940677485763,0.80085575935571
"orf19.2998","Plate 18",0.13073015286554,0.868222912028407
"orf19.3002","GELCPlate 01",-0.200831130355214,0.840327106612519
"orf19.3003","Plate 12",-0.0639323891077143,0.939690460653025
"orf19.3003.1","GELCPlate 09",0.0826966181876043,0.965356571278726
"orf19.3006","Plate 07",-0.00378570767497446,0.993716098178883
"orf19.3010","Plate 23",0.263092006264071,0.651183925053272
"orf19.3010.1","GELCPlate 09",1.93105530482618,0.000536014996493428
"orf19.3012","Plate 05",-0.163987532722011,0.708230800081668
"orf19.3016","Plate 23",-0.177848655543725,0.708230800081668
"orf19.3018","GELCPlate 05",0.286900181212392,0.625104676620736
"orf19.3022","Plate 05",0.684488715743554,0.146474460731525
"orf19.3023","Plate 12",1.25743591790272,0.0658465842760915
"orf19.3029","Plate 16",-0.0346267603718394,0.947549075524929
"orf19.3030","GELCPlate 06",-0.66864402126717,0.14123791977074
"orf19.3035","Plate 16",-1.12492893040889,0.0104911506800545
"orf19.3037","Plate 21",0.0727903421903056,0.973744932351646
"orf19.3038","Plate 06",3.21079681539459,0.000468992429359281
"orf19.3040","GELCPlate 07",0.264722140085074,0.673301673822639
"orf19.3042","Plate 23",-0.124491932580985,0.829051143146799
"orf19.3047","Plate 16",0.100204418481697,0.838373361963189
"orf19.3049","Plate 16",0.249910069030037,0.465627148117483
"orf19.3050","Plate 06",-0.0481963374978421,0.932266454593859
"orf19.3051","Plate 12",0.0638486659650468,0.908539905934238
"orf19.3061","GELCPlate 04",-0.0108205853084324,0.984771413672736
"orf19.3064","Plate 07",1.39402385014302,0.00524917177268381
"orf19.3065","Plate 24",0.473737784945182,0.165787700815176
"orf19.3066","Plate 13",0.191973939144721,0.719244680456061
"orf19.1037","Plate 19",-0.342518507436141,0.448024932026262
"orf19.1036","GELCPlate 04",-0.92794222042363,0.0882175302963805
"orf19.1035","GELCPlate 04",-0.0293011481445778,0.970486262361929
"orf19.1034","GELCPlate 08",-0.390593858536687,0.602752624299732
"orf19.1030","GELCPlate 08",-2.48919367144864,0.00583029146846777
"orf19.1028","GELCPlate 04",0.0247787443823624,0.984771413672736
"orf19.4459","Plate 08",0.126936516283841,0.813528969804003
"orf19.4461","Plate 07",-0.260359205471559,0.464524363545635
"orf19.4464","GELCPlate 01",-0.544552693287495,0.154286984377169
"orf19.4466","Plate 08",-0.463929739128481,0.34371866031947
"orf19.4470","GELCPlate 09",0.453163022243716,0.230226546292823
"orf19.4471","Plate 13",0.275467474744712,0.459305062175339
"orf19.4473","Plate 21",0.486051693235298,0.531925261013983
"orf19.4474","GELCPlate 03",0.0964547731365553,0.873882872988361
"orf19.4475","Plate 18",0.230538198804485,0.619504551456239
"orf19.4481","GELCPlate 07",0.0172304779302588,0.98378124479548
"orf19.1040","Plate 06",0.192809436312007,0.66535343457482
"orf19.1041","GELCPlate 03",-0.425515562298768,0.203143440842023
"orf19.1042","Plate 22",0.549641405351459,0.136847304582091
"orf19.1051","GELCPlate 05",-1.27997390997011,0.0933100597224751
"orf19.1053","GELCPlate 09",0.758284999461891,0.409268028673689
"orf19.1054","GELCPlate 08",-1.33599522752597,0.0115169045571224
"orf19.1055","GELCPlate 01",2.01798083742184,0.0013458511602983
"orf19.1057","GELCPlate 08",-0.61836907965206,0.163739534291916
"orf19.1058","Plate 05",-0.354707883048411,0.347877285129749
"orf19.1060","GELCPlate 08",0.187934844841603,0.719244680456061
"orf19.1062","Plate 23",-0.174450927014333,0.76349476302485
