"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.6109","GELCPlate 01",-0.0307030882607734,0.975241570243127,1.51296785077297,3.0406902976353e-05
"orf19.6096","Plate 19",NA,NA,NA,NA
"orf19.6094","Plate 04",2.46167248218779,1.56387331395354e-05,1.42952565722851,1.58771466085544e-09
"orf19.6091","Plate 13",-0.966725057462576,0.00185993493805281,0.0293587904792446,0.869763170214094
"orf19.6090","GELCPlate 01",NA,NA,-1.22726305018014,1.51650103089258e-06
"orf19.6086","Plate 24",0.0366602378274588,0.955973859027197,-0.0597780744834561,0.763332109061349
"orf19.6082","Plate 08",-0.286667930993957,0.703036756207799,0.70105631312521,0.0548638435114069
"orf19.6081","Plate 12",3.31430389265606,1.75461866331924e-09,2.04848322292015,2.05472162292469e-16
"orf19.6072","GELCPlate 02",0.0484785212969295,0.921979921415026,-0.0739496951953128,0.831747871479158
"orf19.6071","Plate 05",0.828153147980163,0.0349222139990808,0.809229351335972,0.000426763631287475
"orf19.6070","Plate 17",0.18170207364024,0.551912588819981,0.30474257250565,0.00517090154280759
"orf19.6068","Plate 12",0.983868470778833,0.003050814070862,0.533286886961832,3.39366744049268e-05
"orf19.6066","GELCPlate 07",-0.0648487405776977,0.887638568819626,-0.197185811358077,0.114169890461268
"orf19.6064","GELCPlate 06",0.398653888703068,0.659134945289413,-0.159343282173989,0.553872913370801
"orf19.6063","Plate 17",-0.322388574366591,0.39260050610035,-0.394471711867321,0.209922657262749
"orf19.6061","Plate 19",-0.579563932499597,0.132078402392558,-0.14253574574781,0.424053853755155
"orf19.6060","Plate 07",-0.281088532490856,0.478539092942319,-0.0278314104561198,0.896547830329445
"orf19.6059","Plate 21",0.398155820848876,0.223156581351558,0.189695208445703,0.136029504705304
"orf19.6058","Plate 17",0.170656942899206,0.752501779865858,-0.0902196773550398,0.633251971823617
"orf19.6057","Plate 18",5.39051424084809,3.39850150601776e-08,5.2794650514651,1.29297682734348e-21
"orf19.6055","Plate 03",-0.0675204210896036,0.877273392504245,0.0134739644486142,0.936517812602468
"orf19.6054","GELCPlate 02",-0.256255008208256,0.589045569271208,-0.123923346059586,0.518083292623263
"orf19.6045","Plate 16",3.44021011743516,5.6402378084302e-06,2.6469227818229,8.77230644333622e-12
"orf19.6043","Plate 18",-0.265893808592186,0.426424464533531,-0.175889265064031,0.198613339586475
"orf19.6041","Plate 17",7.5168818467347,2.13144463653247e-08,7.09003432124553,3.40245438509162e-17
"orf19.6038","GELCPlate 04",0.0157598395850485,0.980510390772902,0.0430082063234569,0.812268406500504
"orf19.6035","Plate 05",1.17253461302338,0.0153077815795825,0.20753751053573,0.45963734180692
"orf19.6034","Plate 04",5.40739751868654,3.61148143472194e-06,7.45811972116045,4.60264664787724e-17
"orf19.6033","GELCPlate 06",-0.668333287889967,0.0961260255759737,-0.0169934088001093,0.947437106368958
"orf19.6029","Plate 05",8.73512925223017,2.81113139979232e-11,7.58865175895961,2.14805036354732e-19
"orf19.6028","GELCPlate 03",-1.50619435542966,0.00176454193992026,-0.559927241443749,0.00517484239777708
"orf19.6020","Plate 20",0.184228006263919,0.564433766992828,0.164412660246708,0.294440932367002
"orf19.6016","GELCPlate 07",0.631263757320153,0.120000994018894,0.0327153890891094,0.863332031339505
"orf19.6012","Plate 23",0.0920291578661826,0.869134943438814,-0.0830088527431163,0.693559486274883
"orf19.6011","Plate 17",1.5917016770968,5.37383534610432e-06,-0.307739319283478,0.0575166397318159
"orf19.6010.1","GELCPlate 09",6.30977871431904,5.28037675727884e-10,5.80639913024173,2.04904799740241e-17
"orf19.3290","Plate 21",1.02301351424431,0.00755076679658573,0.174091247692488,0.246970293827924
"orf19.3291","GELCPlate 05",-1.1848304963815,0.00107929870240631,-0.307491538457798,0.0333930291005944
"orf19.3292","Plate 07",0.069305510697926,0.893745459522565,-0.225332465758272,0.27778575319015
"orf19.3295","GELCPlate 02",7.57435639389843,1.63345169126268e-09,8.02209952752075,9.73534191027457e-20
"orf19.3296","GELCPlate 08",-0.174329194887829,0.704394170244594,0.0706133566538258,0.695043988918168
"orf19.3298","Plate 16",0.38447618893014,0.259323062270797,0.277366415933063,0.0644917829252211
"orf19.3302","Plate 12",-0.14026066541337,0.772692106150098,-0.0859027159819617,0.562835279320183
"orf19.3307","Plate 16",0.0858647869563828,0.84577002354065,0.0891312351312353,0.464364802555326
"orf19.3308","Plate 24",0.307011904405364,0.402188547313914,0.0979583312739702,0.627712053897886
"orf19.3315","GELCPlate 05",-0.662907083048094,0.0630682237001929,-0.495368388761082,0.00166176369482696
"orf19.3319","Plate 24",0.468272435935111,0.650381179789962,-0.172635840674496,0.562835279320183
"orf19.3321","Plate 23",2.79225512554977,0.000491323509269673,1.25902745800204,1.36777901572057e-07
"orf19.3324","Plate 16",6.91752355054074,7.64328190382823e-08,7.30374612228676,3.3434832844163e-20
"orf19.3325","Plate 06",0.131363608255708,0.764888642780829,-0.0471500452725037,0.819420646737461
"orf19.3327","Plate 25",NA,NA,NA,NA
"orf19.3329","Plate 22",-0.667847797749602,0.436147918337778,-0.163562074713359,0.671126351562148
"orf19.3330","Plate 06",0.13040338698812,0.79759769457428,-0.0466784527157126,0.804252789570004
"orf19.3335","GELCPlate 02",-0.279752467161416,0.480990218645956,-0.0147771304454179,0.942877457742672
"orf19.3340","Plate 06",0.907370414015615,0.0174856167286868,1.13793013578189,5.46593230467709e-09
"orf19.3345","GELCPlate 04",-2.21897460158913,0.000949876424523211,-0.612485864028384,9.20849631121681e-05
"orf19.3348","Plate 13",4.45194376871381,9.17133646398341e-07,3.67332490289738,5.35757345519561e-20
"orf19.3350","GELCPlate 02",NA,NA,2.19064154090278,2.57897469178658e-07
"orf19.3352","Plate 13",-0.220784249182996,0.599674109929125,-0.0948599565357709,0.464123838370867
"orf19.3353","GELCPlate 01",0.241881328417423,0.783918984776787,-0.481766698881354,0.0167487322007837
"orf19.3355","Plate 13",0.0507373953041122,0.944511923545636,0.141800180753939,0.617469009129592
"orf19.3356","Plate 22",7.95947521403638,6.66063857525923e-10,8.35135996952,9.09178433224522e-21
"orf19.3357","GELCPlate 02",1.41124554478408,0.000470904387544867,-0.161235301505219,0.402612680136402
"orf19.4551","Plate 21",0.0934358779007398,0.799395452997518,0.14092575179426,0.272215658949884
"orf19.4550","GELCPlate 07",-0.159925866568894,0.688900635746469,-0.243052938306791,0.132781446484309
"orf19.4548","Plate 18",0.134784065492543,0.770191919477028,-0.173738449564794,0.126586066547479
"orf19.4546","Plate 19",0.230886037399443,0.63664737486529,0.0947196170291785,0.617469009129592
"orf19.4537","GELCPlate 05",-0.0990388085559402,0.860578859493899,-0.0253650765277417,0.906544405813124
"orf19.4535","GELCPlate 01",0.108176938158185,0.873278877165002,0.126205989213043,0.476819890503332
"orf19.4534","Plate 07",-0.01904785832407,0.974729007885009,-0.131639773542977,0.384653097005677
"orf19.4529","GELCPlate 01",1.79297606574408,9.3618176046903e-05,1.85787684201753,8.34060473383615e-12
"orf19.4528","Plate 03",0.0919951375400248,0.855974162187646,-0.0982014892497422,0.553592027241967
"orf19.4526","Plate 06",-0.498225730196922,0.109908695639907,-0.140221150652421,0.37538526460938
"orf19.4525","Plate 04",0.247306055950115,0.457133100230314,0.00680715521329175,0.96782069967021
"orf19.4524","Plate 12",-0.0906739305638072,0.888551621704745,-0.0748352644471994,0.729634739561498
"orf19.3669","Plate 12",-0.156210581622821,0.791117915939289,-0.174468133581244,0.220412944823609
"orf19.3670","GELCPlate 05",0.0136101369972041,0.986855298300183,-0.0732640948791683,0.679640826329645
"orf19.3672","GELCPlate 07",-0.4526604994774,0.262880865978846,-0.239054166421694,0.224881505288696
"orf19.3679","Plate 23",0.022980024926982,0.964019723434038,-0.128442196506608,0.463957854461301
"orf19.3680","GELCPlate 07",0.0398812644543207,0.944068844743055,-0.0404672485421457,0.846025887289679
"orf19.3686","Plate 24",-0.0918675700822159,0.808392957046502,-0.212490250585764,0.0724987808625687
"orf19.3687","GELCPlate 05",-0.253332456345751,0.473780580060465,-0.0514613692694074,0.743920222551761
"orf19.3689","Plate 20",-0.302006620398245,0.504991419087644,0.237549249976869,0.144514318805597
"orf19.2926","Plate 23",0.0988698587029683,0.8559214412196,0.101777252375996,0.584023588389808
"orf19.2929","Plate 04",5.69837461953072,1.61107531801546e-08,5.9596958987033,3.40989564544726e-14
"orf19.2930","Plate 13",0.223136848373884,0.808392957046502,-0.224477946132187,0.330679871741696
"orf19.2933","GELCPlate 05",-0.601083857526455,0.0653783513418096,0.204897919243187,0.179876155484441
"orf19.2934","Plate 05",1.17260917664082,0.00543055698351512,1.33157268257364,1.65889483767152e-10
"orf19.2935","GELCPlate 01",7.17133245350965,6.36307115458292e-09,7.313265635787,1.31071594426205e-16
"orf19.2939","Plate 14",0.545416082591086,0.0666075548157674,0.961738911061326,1.05273252024206e-08
"orf19.2941","Plate 22",0.858103543498454,0.00702144606932401,0.0272105289420135,0.895767597521428
"orf19.2942","Plate 14",-0.471120763892923,0.0523097997203862,-0.0426725327663415,0.765467729581892
"orf19.2945","Plate 20",-0.132575746203302,0.74455761578643,-0.0922418476381063,0.861092541556065
"orf19.2946","Plate 24",NA,NA,1.98675136732084,0.0119851041258496
"orf19.2947","Plate 24",-0.214626328813923,0.61854640639005,-0.146533062761402,0.470723649464088
"orf19.2948","Plate 24",0.0096611540027754,0.986855298300183,0.0347588687890662,0.824081392661312
"orf19.2949","GELCPlate 07",-0.605175851306725,0.10792216051924,-0.342347162703159,0.00548145755668523
